iteration	posterior	likelihood	prior	rateSig_hp	mu_burned	mu_unburned	sig_burned	sig_unburned	difference	
8700	-97.4472418656432	-77.443569272792	-20.0036725928512	0.0530373608653633	3.86376329498555	-8.71775974157634	10.1173909762742	11.2371149951113	12.5815230365619	
8800	-96.2871542087158	-76.2478961634366	-20.0392580452793	0.056409057229776	2.41145968470912	-6.37128800723138	5.63637316265277	16.9423708059988	8.78274769194051	
8900	-96.5773429034003	-77.6028684530359	-18.9744744503644	0.0981795989177137	6.60122251404639	-9.95427606265429	4.65095211421437	14.1879034214578	16.5554985767007	
9000	-103.132326257422	-81.36279993219	-21.7695263252318	0.0417207166942702	8.2501593375225	-9.75296594073433	9.0973692009856	27.7072705579018	18.0031252782568	
9100	-101.922626042415	-78.9852784307052	-22.93734761171	0.0176264061859069	7.27400680804815	-3.61342315665814	11.8828812235374	10.5963030403669	10.8874299647063	
9200	-96.6710107738199	-77.4714331002619	-19.1995776735579	0.0553652341331293	4.38989094492238	-4.3087789543103	6.607389523233	8.13922405348688	8.69866989923268	
9300	-96.8118984035703	-76.7478020805008	-20.0640963230695	0.0466469926762984	2.30688137734499	1.08832586452928	6.56278546510184	12.860165450213	1.2185555128157	
9400	-94.9855550977025	-75.9342478500196	-19.0513072476829	0.06882469014346	3.90978749875169	-0.492465501757293	5.59405975035727	11.5151475373196	4.40225300050898	
9500	-95.2957750928982	-77.5256114986875	-17.7701635942107	0.117971453643858	4.06436225200262	-8.60037789550978	4.64510976812804	9.04230586984817	12.6647401475124	
9600	-94.6388306792031	-75.6920108701673	-18.9468198090358	0.077016337847162	2.75069004191276	-9.16413709857869	5.9462184301013	11.5851556796243	11.9148271404914	
9700	-94.3976849426056	-76.0387973134027	-18.3588876292029	0.107224583130494	5.88898378923725	-4.18279049090478	6.36476416908395	9.65816656295032	10.071774280142	
9800	-94.4384874457745	-75.676435359333	-18.7620520864415	0.114193765651768	4.25179556045871	-9.0843972923364	4.91617774691869	12.9970297605966	13.3361928527951	
9900	-97.4777549337706	-76.9414424986972	-20.5363124350734	0.165097787152833	3.59240434399065	3.26630760113341	6.16801683943112	16.0611683291736	0.326096742857239	
10000	-96.5365989888518	-76.9495033769664	-19.5870956118854	0.107537486468252	1.39228648306992	-9.31834151140782	8.58262958946942	13.1584771393355	10.7106279944777	
10100	-96.4722844988138	-76.9794182270599	-19.492866271754	0.0853779849011424	1.83592141872462	0.374926802596123	5.80946738485772	15.6172138083585	1.4609946161285	
10200	-96.9179917065936	-78.8757836511537	-18.0422080554399	0.130675506730238	3.16138829603981	1.13614095736858	4.39761700507636	10.5653676420886	2.02524733867123	
10300	-95.8068770637955	-77.6128125351819	-18.1940645286136	0.088129084032116	4.73165236680027	-1.39350921950671	4.68276993397361	9.42601893879289	6.12516158630698	
10400	-94.3836387254929	-75.7844225557961	-18.5992161696969	0.112332593598458	6.16538857376393	-8.43968573828596	6.21909772557202	10.973538039654	14.6050743120499	
10500	-95.4289660332745	-75.3166645788163	-20.1123014544582	0.0486083413669798	5.34113471895646	-8.22080333588081	6.41016130265878	14.4195598054115	13.5619380548373	
10600	-97.5663696825434	-77.0154328721651	-20.5509368103783	0.0348848809444844	7.65059571281265	-4.89863890792611	5.69759798515934	10.5940621109946	12.5492346207388	
10700	-102.330387558581	-81.8371944520985	-20.4931931064828	0.0481523202933519	0.871613349637054	4.21311902011377	12.0737863085917	12.5167706237626	-3.34150567047671	
10800	-96.4039819114749	-76.3875452615659	-20.016436649909	0.0591151493480616	1.68801864410009	-7.57316271412554	7.41638200452906	15.5210538272551	9.26118135822563	
10900	-97.3933450318144	-75.9277679373632	-21.4655770944512	0.0272893087217243	6.67624743921872	-8.18115283838841	7.28728133781013	12.3004527562429	14.8574002776071	
11000	-106.793632474223	-83.149663927062	-23.6439685471613	0.0156289427026001	-3.86236983550523	0.872281411556573	11.8668640618169	20.7003060445915	-4.7346512470618	
11100	-95.5765605380956	-75.961054101554	-19.6155064365415	0.059351479160619	6.71706724247154	-4.05774151544455	7.64169980830522	11.9612568499327	10.7748087579161	
11200	-99.0492332891248	-79.3614469231694	-19.6877863659555	0.0588558556093928	0.0793815710228305	-1.41373791369977	10.1092590893653	9.98785780570199	1.49311948472261	
11300	-95.6326042653574	-75.8638921086292	-19.7687121567282	0.0752024496571924	3.17439767798599	-1.98067999315816	6.56099692691219	16.223910559006	5.15507767114415	
11400	-97.0681644282242	-76.9941960273745	-20.0739684008497	0.0779185623270185	6.15977368351262	-9.19690137134302	8.62359083235817	16.236593033044	15.3566750548556	
11500	-94.6323211895154	-75.7582600784992	-18.8740611110162	0.109744796032459	4.52798707677241	-5.54589191788244	4.65540430874848	13.7700979987363	10.0738789946549	
11600	-96.0042807604076	-76.4683530205601	-19.5359277398475	0.0565022660488776	7.58082293240543	-3.51740447675246	6.82948357536044	11.3163820494691	11.0982274091579	
11700	-99.2263587270819	-78.7077313577796	-20.5186273693023	0.0383554079518661	2.9376825251263	-6.15296271267715	10.4338985637071	8.9078829445205	9.09064523780345	
11800	-96.6462184589355	-78.3311499067092	-18.3150685522263	0.0970096136447235	7.63359321547862	-9.66915332815978	5.46741892360142	9.95282196857295	17.3027465436384	
11900	-94.8399846849813	-77.0186863485609	-17.8212983364204	0.123752978989771	2.89681550847556	-5.52811100018579	4.85591131557945	9.17188258862051	8.42492650866135	
12000	-95.3709418528185	-77.2258737122319	-18.1450681405866	0.185205416859137	6.35101018972885	-5.35666292404193	6.01365612533806	8.5875495283787	11.7076731137708	
12100	-98.6854357894105	-77.5879686390521	-21.0974671503584	0.124757079324651	4.88904744886052	2.79180267489147	6.50996565893636	20.6646662276315	2.09724477396905	
12200	-100.868950627963	-82.4171413538584	-18.4518092741049	0.126625428799389	-2.92970604462359	-3.37735543131265	6.54283599830255	10.01883351223	0.447649386689058	
12300	-97.0489791769632	-78.5229447365202	-18.526034440443	0.0888326036973101	6.4189861485381	1.87883339252886	5.49223182114083	10.5523487957961	4.54015275600924	
12400	-96.8246245219501	-78.7074625877709	-18.1171619341792	0.14141941975876	5.71252978207733	0.810249791374476	6.03937688361345	9.16927201090617	4.90227999070286	
12500	-94.839753227753	-75.6835554022447	-19.1561978255083	0.126695091642594	5.99557240527313	-9.63128155899602	6.28235052735342	13.0587521359705	15.6268539642692	
12600	-95.0812628265627	-76.5143217901926	-18.56694103637	0.120294752847072	5.82123907083835	-8.2999297497924	7.3451121525528	9.71396688202212	14.1211688206307	
12700	-95.1964847171669	-75.8158519976736	-19.3806327194933	0.0596642145401044	6.4863937677462	-4.82544520042273	5.41794407245444	12.2901306058447	11.3118389681689	
12800	-94.8616780761169	-75.5050041868035	-19.3566738893133	0.076367129693491	5.60526087681022	-2.21395026297676	5.86892049129104	14.2732381477712	7.81921113978698	
12900	-98.6926780564545	-78.0111184450684	-20.6815596113861	0.205578793456957	-0.459589867049791	-8.72336364687788	6.7380540041058	13.6005989817308	8.26377377982809	
13000	-101.273854896732	-80.4535090939665	-20.8203458027651	0.125729550617558	7.66817455679368	8.65597401874703	7.0027083432056	18.9831987616979	-0.987799461953351	
13100	-95.174375294828	-77.2822442608948	-17.8921310339332	0.176229384563411	3.7898592980225	-8.48613900236222	5.4479209876631	8.61554310068103	12.2759983003847	
13200	-94.3473030951723	-75.2083391514068	-19.1389639437655	0.191917484206329	3.7661242441852	-4.87613077146369	5.12332163809996	11.9276009168745	8.64225501564889	
13300	-98.3474485498317	-78.4808535705889	-19.8665949792427	0.298267265724274	4.52241715775993	-1.32582351436275	3.89905521061474	11.2485492237843	5.84824067212268	
13400	-99.1976402520067	-78.3787878826449	-20.8188523693618	0.148321392988284	5.79002745017599	5.62961327041131	7.38462389695743	16.866404682221	0.160414179764679	
13500	-96.3404539186949	-77.6901015785007	-18.6503523401942	0.122046807483775	1.91913504187208	-2.16326004230785	8.01068264947302	9.38217391470804	4.08239508417993	
13600	-96.524410226788	-77.1787336794784	-19.3456765473096	0.0772646486446103	4.34325021725338	2.75899695361596	4.90818443834864	15.231278019196	1.58425326363741	
13700	-97.1275328655055	-76.8898795789595	-20.237653286546	0.07034731069204	4.74828972747739	0.893030139977158	6.52636534980324	19.2667019966172	3.85525958750024	
13800	-94.4815406945634	-75.2743468411734	-19.20719385339	0.0758299917000848	5.89058949180137	-7.07378200126248	5.87990152744294	13.2331410721953	12.9643714930639	
13900	-94.0515542155139	-75.3874744490568	-18.6640797664571	0.0978156023868888	5.08464411633279	-2.87886470660004	5.27706976885781	11.9693122642219	7.96350882293283	
14000	-93.7539517019693	-75.0809571647394	-18.6729945372299	0.0830937450392261	4.51346355524104	-5.47102080528992	5.75186165839961	10.6776938266369	9.98448436053096	
14100	-96.7622572441706	-76.6753211566826	-20.0869360874879	0.0450965620252834	3.60089891856726	0.945535748159559	7.05918879935068	11.7856455115014	2.6553631704077	
14200	-95.178532016364	-76.2503066334604	-18.9282253829036	0.071773849728097	6.62947699228492	-5.05450575949061	6.86984582758801	9.8480850633465	11.6839827517755	
14300	-100.558255658706	-78.9764835032528	-21.5817721554528	0.122923783979832	5.15490986673351	5.6787510694806	5.49104856692597	23.8179441382436	-0.523841202747086	
14400	-99.0521980003068	-80.806085690479	-18.2461123098278	0.129328774467999	3.48272988606434	3.24497474486572	3.8706313157354	11.8762814229283	0.237755141198626	
14500	-98.5932571546791	-79.1649693636013	-19.4282877910779	0.124034707570863	0.173072773369066	2.82943492185888	7.77802419609576	12.7325568038077	-2.65636214848981	
14600	-94.9312979768671	-75.4539552167791	-19.477342760088	0.118203480708928	3.80763957077827	-1.94273223971385	6.83895715352865	14.0761938895657	5.75037181049212	
14700	-96.7975630051623	-76.0489792710499	-20.7485837341125	0.209107418496594	1.74848723491844	-2.66102496172669	6.39934772950777	13.9191337196104	4.40951219664513	
14800	-94.5596339222236	-76.1812074603357	-18.3784264618879	0.163215866501291	3.39253481976878	-1.92385615186202	5.12750942841986	10.6069762714237	5.3163909716308	
14900	-97.3650343615064	-76.5461196515256	-20.8189147099807	0.300012767335744	3.78731961628612	-5.61951047844621	7.58132792828309	9.10417726204424	9.40683009473234	
15000	-101.415316280952	-81.4907299579292	-19.9245863230227	0.254254783300167	3.17597149672177	4.81486640301165	3.89166021584889	12.7362433829281	-1.63889490628988	
15100	-97.2437366669751	-78.7136085200863	-18.5301281468889	0.172186230656768	2.16864434803095	1.97370764928502	5.58513042549026	10.3916087501143	0.194936698745927	
15200	-95.6790703176973	-75.9582986276095	-19.7207716900878	0.107770351386816	5.71878311723661	-4.43092828720245	5.56626208929866	16.7881995671927	10.1497114044391	
15300	-95.1765949097671	-76.4027416944308	-18.7738532153363	0.108582326924023	7.69444568349238	-6.0246422920506	6.56232591043549	11.4028545099135	13.719087975543	
15400	-98.6691683742682	-78.4170199949724	-20.2521483792958	0.125336572503631	2.94886208871569	-3.67251161589655	11.900170158816	11.8505731105259	6.62137370461225	
15500	-94.652831197465	-75.2240991627098	-19.4287320347552	0.136480183504954	5.79029297722693	-6.5282259216662	6.19334160906714	13.8497296427843	12.3185188988931	
15600	-94.4213050912727	-75.3720466652079	-19.0492584260648	0.135307163143906	2.58415014051091	-7.22137788181561	5.82092325653487	12.8660499654616	9.80552802232652	
15700	-94.9076413744824	-75.839821459434	-19.0678199150483	0.109429472081568	6.73346449421909	-2.91345974301356	6.33524011489525	12.9760805753331	9.64692423723265	
15800	-101.299182259847	-81.5915672481359	-19.7076150117108	0.190960339750725	1.52800987973999	-4.88820184125933	11.021928344338	7.55101827572616	6.41621172099932	
15900	-95.2985377820262	-77.0169639710249	-18.2815738110013	0.118637191025656	2.47930084621724	-9.51629831792223	6.36838437404962	9.49244392024897	11.9955991641395	
16000	-96.7402975908739	-77.0101269008879	-19.730170689986	0.122017240323914	1.47993989788186	-7.65771457330692	9.29424939376513	12.5237101352916	9.13765447118877	
16100	-95.6302976734964	-76.4803432081826	-19.1499544653138	0.107439553331204	0.939736706541888	-8.07966886657658	6.90856991225651	12.801035397303	9.01940557311847	
16200	-98.5535517679916	-79.9683565116666	-18.5851952563251	0.136725935146793	6.51207070365738	-0.514889269707679	8.47632913351879	8.47225996782139	7.02695997336506	
16300	-94.0488042874397	-75.2210383193624	-18.8277659680772	0.142915541689454	5.35394318901192	-7.92818178526494	6.21561733470489	11.467188881378	13.2821249742769	
16400	-98.0462657783723	-79.0458245484642	-19.0004412299081	0.165409481551698	-0.794451259670742	-2.05677982290643	7.65558009308992	9.91188924439671	1.26232856323569	
16500	-96.7905737196509	-76.9619857265426	-19.8285879931083	0.0837730907457204	6.89286201993193	-1.27350485987398	8.27619591173939	15.1116823889951	8.16636687980591	
16600	-98.6951793618444	-78.5673447553038	-20.1278346065407	0.0663023691996588	7.85127606509443	-3.28910565107497	11.4132456957281	13.3388974590126	11.1403817161694	
16700	-97.9586501958407	-77.4343475141945	-20.5243026816462	0.0417440921043282	0.431507393123619	-6.85375327580976	9.41472470426746	12.4811732020021	7.28526066893338	
16800	-97.4220241815845	-77.1720842583157	-20.2499399232689	0.0582538230340575	6.19281883850884	-8.25544538778621	5.3833161556026	19.3935396539908	14.448264226295	
16900	-97.624107937967	-76.6971621396495	-20.9269457983175	0.0320237622626244	5.29428266488206	-9.85748271328765	4.5258243266165	13.7476832867761	15.1517653781697	
17000	-101.122626358066	-78.0874299588148	-23.0351963992513	0.0180586286121568	6.23262986574512	2.97093156854254	7.07985357735352	20.2534837832299	3.26169829720258	
17100	-100.234929167831	-77.9549667049976	-22.2799624628338	0.0205827406911119	2.02577324617844	0.557718371400655	4.72266809470409	13.6249462365284	1.46805487477778	
17200	-98.9253182278139	-76.8713452125668	-22.0539730152471	0.0214281135914487	7.29081403497796	-3.91565009822506	6.32999688113484	9.77740486437522	11.206464133203	
17300	-99.1562298438082	-78.5421459513772	-20.614083892431	0.0415903189979441	8.06986844433662	0.443680306324781	9.67934133689269	13.199395474966	7.62618813801183	
17400	-98.8455297644515	-78.263596548916	-20.5819332155356	0.0658261050005714	6.70644043280002	-7.11928935592431	9.84282075375711	18.3186018399668	13.8257297887243	
