iteration	posterior	likelihood	prior	mu_burn	mu_unburn	sig_burn	sig_unburn	difference	
7100	-73.419592599393	-56.524593185138	-16.894999414255	2.20961095228222	-11.1023687830503	6.3937179303319	16.6078517231137	13.3119797353325	
7200	-73.3707977510652	-58.4013902186853	-14.9694075323798	5.1898183573353	-6.90576041730406	4.17770716865182	10.1901051212545	12.0955787746394	
7300	-78.1367216321439	-60.3992514155929	-17.7374702165509	5.62173508618389	-11.913715019201	13.4338757469375	13.3450719487365	17.5354501053849	
7400	-71.8353963212578	-56.0651772115747	-15.770219109683	3.24123849671696	-7.17108538638154	5.3793531157133	12.5790501594521	10.4123238830985	
7500	-73.2876725273447	-56.9999393118436	-16.2877332155011	6.5064317411593	-14.6804790749057	5.99768470102556	14.2810914755311	21.186910816065	
7600	-73.9830080714902	-58.9585151982376	-15.0244928732526	1.35357207547304	-10.9935187504935	5.38880343912735	9.22599445134178	12.3470908259665	
7700	-72.1786104462517	-55.7337979353935	-16.4448125108582	3.70928811187287	-8.93715107728081	6.15271053081944	14.8303605359025	12.6464391891537	
7800	-73.5877138378881	-57.1218072783553	-16.4659065595329	2.90629167620455	-1.06507424528995	7.93167885314308	13.1459713919532	3.9713659214945	
7900	-73.0537425346361	-57.2524843426379	-15.8012581919982	7.33353798439157	-6.14171476017968	5.79257400045737	12.3049989025086	13.4752527445713	
8000	-74.5135064880373	-58.4376854692055	-16.0758210188317	8.24140400787246	-5.44486360655451	8.65741151748791	10.6712160291128	13.686267614427	
8100	-73.7930539860581	-57.4085725683567	-16.3844814177014	0.974357917889847	-12.2524480699404	6.82648489149853	13.886080246789	13.2268059878302	
8200	-73.9894841696499	-56.7355904572602	-17.2538937123897	5.7458214117064	-14.8595736691105	5.79495628541902	18.8157841993008	20.6053950808169	
8300	-74.5837609984328	-58.8570641302707	-15.7266968681621	1.0082062606084	-16.2708108072011	6.10097323908105	11.6622897902481	17.2790170678095	
8400	-73.1121437495298	-56.0434725997436	-17.0686711497862	4.68989517351974	-8.14956577642174	5.54161620690122	18.2386436973676	12.8394609499415	
8500	-72.3391661681693	-55.9425736686062	-16.396592499563	3.81811537010026	-12.1023354973486	5.85866616680853	14.9082013099898	15.9204508674489	
8600	-72.2683986751089	-57.0270098698172	-15.2413888052917	4.26580434244488	-4.75300438267464	6.35476574758634	9.23252629805133	9.01880872511952	
8700	-72.4455208646177	-56.8013193863092	-15.6442014783085	4.70604725343537	-0.842235507753731	6.14897344182812	11.2444058201719	5.5482827611891	
8800	-71.8060793442873	-56.2540057424288	-15.5520736018585	4.30417847981107	-10.677777156544	5.17307147794038	11.807234931409	14.981955636355	
8900	-73.2626393700697	-56.2600012920811	-17.0026380779886	5.13433248664614	-10.6670504799886	7.30858988189705	16.1755981884409	15.8013829666348	
9000	-74.5116321030938	-58.6633537544479	-15.8482783486459	2.93134845838313	-18.8967889922979	4.7109540967793	13.59744261964	21.828137450681	
9100	-74.4653187050543	-57.4828985829476	-16.9824201221067	6.92410451055866	-9.33759941866906	8.93318225830428	14.4603547622893	16.2617039292277	
9200	-72.2965319606347	-56.3953745925787	-15.901157368056	5.74912098281447	-4.12438692439632	6.79884728617601	11.7466425689846	9.8735079072108	
9300	-72.3274721202388	-56.0608878730978	-16.266584247141	5.89211135100004	-8.95675252339156	5.88004693147361	14.3039038238559	14.8488638743916	
9400	-76.1396424427062	-58.6679448708081	-17.4716975718981	0.401919031733541	-13.5051700732047	9.35221353560321	16.2350919697411	13.9070891049383	
9500	-72.8644939162963	-56.6878707298312	-16.1766231864651	5.9415540464538	-1.75169936295883	6.98197694090761	12.7986162923254	7.69325340941264	
9600	-73.5389021514718	-56.599644764773	-16.9392573866989	4.08499890052144	-0.111661961146684	7.27037480651036	15.929633882267	4.19666086166812	
9700	-72.0999005438609	-56.5438444121193	-15.5560561317417	5.43131057800156	-9.04858884199807	4.96066521355517	12.0374976258237	14.4798994199996	
9800	-74.1525161522193	-56.7224642777184	-17.4300518745009	6.12992088122655	-5.35305838364461	5.71238689558215	19.6881922063395	11.4829792648712	
9900	-73.2998835364419	-58.367090292123	-14.9327932443189	6.36248747863237	-7.20986551869014	4.76099176765986	9.44265339933112	13.5723529973225	
10000	-72.5244010777841	-56.075160422764	-16.44924065502	3.84480314839993	-4.58806986951554	7.19069257090434	13.8122329222016	8.43287301791547	
10100	-71.725365364728	-56.1761149749351	-15.5492503897929	3.4025691547281	-5.21626989737438	5.70092324391574	11.2667247572891	8.61883905210248	
10200	-72.2603394683783	-57.3632331691591	-14.8971062992191	4.08093952618901	-8.1896783181774	5.1794382835795	8.86419767900146	12.2706178443664	
10300	-73.9595400154573	-56.6935154330763	-17.2660245823809	5.26463627743897	-0.669054921328144	5.37815573500104	19.2869758120716	5.93369119876711	
10400	-74.8079402868595	-57.4191964646483	-17.3887438222112	7.40526992290643	-12.349895645476	7.25872982703715	17.9566367675062	19.7551655683824	
10500	-72.4781009993914	-57.0704440520052	-15.4076569473862	4.21510640227598	-9.21074506159225	4.4541570846048	11.878629792852	13.4258514638682	
10600	-75.1376927240334	-60.186123147543	-14.9515695764904	0.864713078349723	-8.40878370831074	4.78104257155776	9.50678985113986	9.27349678666046	
10700	-75.2044149545757	-57.9677999401548	-17.236615014421	6.90729923358549	-17.1185034202254	8.08993597576029	16.4433321809839	24.0258026538109	
10800	-73.6578981657231	-56.7362170149257	-16.9216811507974	6.42473475004908	-7.13586975036474	5.54236600725546	17.5788362856466	13.5606045004138	
10900	-71.8535485076763	-56.0023479723554	-15.8512005353209	3.18496011009802	-9.65197529907623	5.76341842339009	12.5580804726552	12.8369354091742	
11000	-72.597842500797	-56.1632755524294	-16.4345669483676	3.94388623231453	-13.0407788875355	5.42133225794516	15.5158008811042	16.98466511985	
11100	-73.8796842886439	-59.2172372234397	-14.6624470652041	4.20520765635547	-10.8699411797179	4.27239310942225	8.71910355579816	15.0751488360734	
11200	-72.8209573393587	-56.8271282450089	-15.9938290943497	4.15579736044992	-15.1294348333804	6.71991635896832	12.2410848030332	19.2852321938304	
11300	-73.2520376955911	-57.999628941628	-15.2524087539631	4.12085261240964	-0.566986969516666	6.19909332590744	9.43760875509828	4.6878395819263	
11400	-73.5715262476627	-57.8756270474754	-15.6958992001872	7.1487965020201	-10.4854306453681	7.6648432532382	9.9603325753916	17.6342271473882	
11500	-75.6100043784921	-58.4212774360423	-17.1887269424498	1.70651639623929	-15.6672803711454	9.30062879170857	15.0179240881909	17.3737967673847	
11600	-72.0396483044133	-56.8632083548972	-15.1764399495161	4.9723663884065	-8.46076415300654	4.85260986760825	10.4434716328025	13.433130541413	
11700	-80.2614113949906	-63.9264147630717	-16.334996631919	8.85426986541961	-5.32361588471854	13.0913024755717	7.39938821587488	14.1778857501381	
11800	-71.9424324687621	-56.5938484113707	-15.3485840573915	4.63574037815806	-3.38757177613029	5.55371520612955	10.5142071360234	8.02331215428835	
11900	-73.5524648217576	-57.2121374853143	-16.3403273364434	7.64185498397228	-7.53443138821335	6.22421530346021	14.2903766153824	15.1762863721856	
12000	-74.1458354691965	-58.3714385991725	-15.774396870024	4.49098324797478	-6.89160179727064	9.00748362709403	8.96965143098272	11.3825850452454	
12100	-72.6434789369976	-56.6235718648069	-16.0199070721907	6.7283481247573	-9.08319489362934	6.87241330291711	12.2055134315953	15.8115430183866	
12200	-76.1149627102211	-59.0977187391273	-17.0172439710937	1.5230016647688	7.30588026895834	5.51851440701268	18.0311619624473	-5.78287860418954	
12300	-73.1114922117961	-56.5965159623109	-16.5149762494853	5.5189433209448	-1.30690778170997	7.23926733006358	14.0583962007869	6.82585110265477	
12400	-71.7831529922608	-56.4661689711372	-15.3169840211236	4.30075258876559	-4.81742120728181	5.19655364230841	10.7296839283291	9.1181737960474	
12500	-73.0052594644059	-56.4793174676097	-16.5259419967962	2.95665836588842	-3.12181678748043	7.41353758834869	13.9332929557633	6.07847515336885	
12600	-73.9991341900445	-58.8839572420832	-15.1151769479613	7.69457246687625	-5.88757071675086	6.33554926226482	8.68584792120159	13.5821431836271	
12700	-74.4324034818497	-58.971982984652	-15.4604204971977	7.25971458408412	-4.96339124542014	7.96561525893032	8.60374702736512	12.2231058295043	
12800	-71.8034202779671	-56.1511784125201	-15.652241865447	4.09884224108782	-9.58436804388935	6.51112273396559	10.9183071326908	13.6832102849772	
12900	-75.1751907335167	-58.5301082535571	-16.6450824799596	4.30978364356224	-24.0333604792441	5.14169539991401	16.7393241556339	28.3431441228063	
13000	-75.5659926234251	-59.729472838578	-15.8365197848471	5.25385748523649	-9.47818701070087	9.89833066161357	8.35734429806247	14.7320444959374	
13100	-74.389586524242	-59.2890801381002	-15.1005063861418	3.32441766558577	0.950338676028831	5.94614464734316	9.00947428252324	2.37407898955694	
13200	-78.301638915648	-59.5394948678397	-18.7621440478083	4.65320931792621	1.53122084999172	4.11449378510572	27.258773879984	3.12198846793449	
13300	-75.8182366490421	-58.2719174810036	-17.5463191680385	0.807145076556026	-4.61687866163725	5.77928638938449	20.1425992319338	5.42402373819327	
13400	-73.4995826088657	-56.6855082291732	-16.8140743796925	3.49122026398209	-11.6974485249566	4.92593425643265	17.7127926162422	15.1886687889387	
13500	-74.3956611157167	-56.7830130317989	-17.6126480839178	5.22556576340821	-15.6592700354131	6.86727314829461	19.3520107801516	20.8848357988214	
13600	-72.8185476604999	-56.0936846160771	-16.7248630444228	4.20258697865893	-12.9831780135474	6.61258014259495	15.6261507444061	17.1857649922063	
13700	-73.1169169762104	-56.8955580709525	-16.2213589052579	5.88997865606461	-1.23875310209865	7.29104004861422	12.6901342865523	7.12873175816326	
13800	-74.8992152943611	-59.721127103568	-15.1780881907932	8.16205344557193	-5.34647785973089	7.07073267330982	8.23273903028816	13.5085313053028	
13900	-73.5979459603755	-57.402837541231	-16.1951084191446	6.49146030352813	-16.4904746532748	6.18757872623958	13.6758965627734	22.9819349568029	
14000	-73.3470269723301	-58.5821594045847	-14.7648675677454	2.52635874830548	-6.94968592173705	5.05045357058391	8.40026489356309	9.47604467004253	
14100	-72.8294157173794	-57.0007789873557	-15.8286367300238	3.08965616788146	-15.4123753929353	5.93313217363886	12.2871976107337	18.5020315608168	
14200	-73.4823331700191	-57.0310172648528	-16.4513159051663	7.22224128594053	-4.34072655423829	7.42699552388497	13.5852347478714	11.5629678401788	
14300	-73.5244487152559	-57.2728222619066	-16.2516264533493	6.3569700885414	-10.8805160728125	8.33316508462287	11.7837195579406	17.2374861613539	
14400	-75.9757167144546	-58.4237297005931	-17.5519870138615	4.95783734995302	-15.234693301919	10.0350536949989	15.9122447908368	20.192530651872	
14500	-72.4662822824653	-56.6631131999441	-15.8031690825212	4.67462954156463	-0.49349379873188	6.20382298241004	11.902317761581	5.16812334029651	
14600	-72.7754474512112	-56.6770417286726	-16.0984057225386	1.66865767606896	-6.6327288342482	6.1814990426936	13.2483913175739	8.30138651031716	
14700	-73.569845738641	-58.2770853113474	-15.2927604272936	3.35597391867441	1.38240297293937	5.22382271839872	10.5938037630614	1.97357094573504	
14800	-73.5790307878644	-57.644610242669	-15.9344205451954	5.68035973397446	-14.210891883432	4.60108048692912	14.0935511480995	19.8912516174064	
14900	-74.2179454566314	-57.6305132925088	-16.5874321641226	4.9920376476216	-20.604607636652	6.41555883843087	15.2069745635591	25.5966452842736	
15000	-72.6622829905668	-56.602053235866	-16.0602297547008	4.52836254889507	-12.2488612952484	4.78591893511459	14.4728022139963	16.7772238441435	
15100	-74.7151535429639	-56.6654919001467	-18.0496616428172	3.91734788705025	-11.6684616150642	5.60978630921438	22.568931010922	15.5858095021145	
15200	-73.2719721049306	-57.6734251675565	-15.598546937374	3.30401662549366	-16.4250014574109	6.00581698832668	11.1828614579491	19.7290180829046	
15300	-72.7269175212036	-56.359767739103	-16.3671497821006	5.40327396870953	-7.86062215485895	5.02192027788244	15.6129351764895	13.2638961235685	
15400	-72.4977101535222	-56.1462720189235	-16.3514381345987	4.1766485995463	-7.12584044582495	7.54773504743919	13.0166742477078	11.3024890453712	
15500	-74.6199769502182	-57.1370378123177	-17.4829391379005	5.87908622970235	-11.9738766123383	5.14930408439234	20.4884051197652	17.8529628420406	
15600	-78.7439978430444	-61.3887063194752	-17.3552915235692	9.10042416465831	-7.38749318437936	14.0043610568681	11.0610157955881	16.4879173490377	
15700	-73.7377692377387	-58.2352023873558	-15.5025668503829	3.95163215974708	2.29539311925596	6.14837566614717	10.609957808999	1.65623904049112	
15800	-80.7047760256291	-65.7528472720436	-14.9519287535855	1.40483579177771	5.75198959295353	3.99555681986369	10.293886041639	-4.34715380117582	
15900	-73.719933122518	-58.056413629476	-15.663519493042	7.40043471728814	-4.90373707756685	5.17491619024061	12.3050790642366	12.304171794855	
16000	-73.5983495417724	-57.53923913278	-16.0591104089924	7.85721221983795	-10.5929857972852	7.13310910217099	12.120593247607	18.4501980171231	
16100	-72.9518717045594	-57.1463427183182	-15.8055289862412	1.5704437768868	-3.77906763258675	5.94457883169509	12.1721429893725	5.34951140947355	
16200	-72.3866722498091	-57.1241238282486	-15.2625484215605	2.73760727651779	-11.1384791022474	5.56762610250719	10.1145391062811	13.8760863787652	
16300	-72.126467442583	-56.7279151746947	-15.3985522678883	6.16676187537041	-7.45046399681182	6.00936352732226	10.2826007883042	13.6172258721822	
16400	-73.2805424062682	-57.8964083994433	-15.3841340068248	4.21858815055703	-10.8850490595988	4.16468232954487	12.0626349708974	15.1036372101558	
16500	-75.177957397939	-58.8096103822745	-16.3683470156644	2.677478662677	-20.2045070941868	7.60534888869718	13.0348745900184	22.8819857568638	
16600	-81.2595059026789	-64.009072835866	-17.2504330668129	14.3130885709393	-16.024152452902	11.5895714330544	13.0056525891624	30.3372410238413	
16700	-73.3607969075436	-57.9274222819987	-15.433374625545	6.54188131492947	-3.72977020948479	7.11888663299016	9.32921034483947	10.2716515244143	
16800	-73.256957021218	-56.9477640718705	-16.3091929493475	7.42759930014972	-7.20951992583746	6.97365868152685	13.401336292408	14.6371192259872	
16900	-75.1584076955474	-57.6856022468369	-17.4728054487105	3.31689294472699	-11.6475500122952	9.512755261181	16.0795176205203	14.9644429570222	
17000	-73.5891875611937	-57.8423249882371	-15.7468625729566	0.731248342649906	-4.53254306021431	6.15809957627773	11.6955802251097	5.26379140286422	
17100	-72.7096024924994	-56.6453510564821	-16.0642514360173	1.97954605844234	-11.1878270251519	6.28828300689913	12.9884701151378	13.1673730835942	
17200	-72.9426086600739	-56.8095774013693	-16.1330312587046	5.76999449449022	-15.3577911123476	6.16108074053757	13.4240597953532	21.1277856068378	
17300	-72.3866377426936	-56.5880485045524	-15.7985892381413	4.41077312965308	-4.9620109671569	7.37492145635754	10.7106846844755	9.37278409680998	
17400	-73.8016578617716	-58.0992169754648	-15.7024408863069	8.16817653526914	-8.90037678213143	7.26871690587707	10.3857898164053	17.0685533174006	
17500	-76.8017668792488	-61.6850788638949	-15.1166880153539	0.512956270700215	1.73184615412442	5.87097967290886	9.15719266854934	-1.21888988342421	
17600	-73.1914251584615	-58.1636775410548	-15.0277476174067	6.7308721486329	-6.79961599091353	5.9929627880045	8.63642836678549	13.5304881395464	
17700	-73.0694155338931	-56.0392720776847	-17.0301434562084	4.28072218595435	-5.02261405725317	5.54994270988375	18.0575709539909	9.30333624320751	
17800	-72.930102239797	-56.0429221617839	-16.887180078013	5.58797307823215	-6.76784799581678	6.04516971218966	16.921340460328	12.3558210740489	
17900	-72.894611312585	-56.9296368256053	-15.9649744869796	5.86307529870783	-11.4085003853152	7.57410619259447	11.257519850412	17.271575684023	
18000	-76.8109410684275	-60.0578533517436	-16.7530877166839	-1.19915289642859	-11.1742183336365	10.6478428627887	11.7174387093611	9.97506543720788	
18100	-72.7694058349381	-57.3967372795214	-15.3726685554168	5.21942113920477	-12.5260097117471	6.55616242266826	9.61974734617174	17.7454308509519	
18200	-72.7393716365828	-57.5495239337271	-15.1898477028557	5.91880124689442	-12.1825558229657	5.29696590235092	10.0592318097107	18.1013570698602	
18300	-74.5263755185265	-58.8234810820943	-15.7028944364322	7.90811467145932	-1.49387469662638	5.45795280966543	12.1985874908488	9.4019893680857	
18400	-72.7038222187938	-56.3133820794846	-16.3904401393092	5.47169090177294	-13.7927270031842	6.24173927717477	14.4975429225225	19.2644179049571	
18500	-75.7164549140501	-60.009139908816	-15.7073150052341	5.91250931423519	-14.0456447241204	3.8869172042758	13.7894435570553	19.9581540383556	
18600	-72.9774868538472	-57.0465452535204	-15.9309416003268	3.98470337547724	-0.821996472387628	7.23643741305552	11.4425957111154	4.80669984786487	
18700	-75.1263094068943	-57.6516154044341	-17.4746940024602	7.22264143799794	-2.04759305024804	5.87673573536433	19.724004836192	9.27023448824598	
18800	-72.8430912575528	-57.7289735554497	-15.1141177021031	6.70274147226837	-7.2829740683856	5.46197755579471	9.55467029744536	13.985715540654	
18900	-76.4934097577764	-59.7303889461957	-16.7630208115807	7.22728668524314	0.240491336134209	4.52443521880179	17.8853832731467	6.98679534910893	
19000	-74.9832907512121	-57.4226974407367	-17.5605933104754	5.55560052905594	-4.54971581728482	9.10612076558739	16.8797656876478	10.1053163463408	
19100	-72.6824701863845	-56.2232713159712	-16.4591988704132	3.53312109292847	-9.52335867130482	5.10476202718548	15.9428130182415	13.0564797642333	
19200	-73.8374473697095	-56.4623777244441	-17.3750696452654	4.69349517764886	-14.2051509281928	5.62887394163392	19.5251818803582	18.8986461058417	
19300	-73.2504315186052	-56.196514528951	-17.0539169896542	4.92007507754852	-11.8124655532493	6.95486110975601	16.7592457119819	16.7325406307978	
19400	-72.4873710412779	-57.1156203108226	-15.3717507304553	6.08107059307758	-9.12114958077023	6.60643189368404	9.56536263241209	15.2022201738478	
19500	-75.0973609472675	-59.0334064483199	-16.0639544989476	-0.385454742485763	-12.4350956166937	6.42803458045803	12.8473871677626	12.0496408742079	
